Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
19.6953125000,1260,4176.1581133095,4180.9061834271,4177.6598484587,4174.7901898673,4172.4041789122,4151.1880924878,4150.8207964039,4150.5731345563,4158.0924284842,4159.1718432006,4157.5569269527,4146.4442964823,4148.3905507029,4177.1135735889,,,
19.6992187500,1260,4176.0930082036,4180.9104572867,4177.5429790460,4174.6567036001,4172.2901754440,4151.3888115703,4150.9736437530,4150.4835240476,4157.9561237120,4158.8383851534,4157.1932920247,4146.1182935534,4148.1827423669,4176.8679361094,,,
19.7031250000,1261,4176.0210100174,4180.9160963910,4177.4308146314,4174.5177089409,4172.1816008228,4151.5569150409,4151.1270120593,4150.3962018610,4157.8106589891,4158.4925338850,4156.8343197460,4145.8164707548,4147.9804735330,4176.6258336915,,,
19.7070312500,1261,4175.9438400507,4180.9226866156,4177.3254640509,4174.3734593407,4172.0794098068,4151.6909825826,4151.2802552134,4150.3112121371,4157.6549808221,4158.1336382021,4156.4812691118,4145.5406313162,4147.7850040528,4176.3866657560,,,
19.7109375000,1261,4175.8633153928,4180.9298824478,4177.2291130405,4174.2242191966,4171.9844649296,4151.7896817092,4151.4328349656,4150.2290200332,4157.4883381116,4157.7615621286,4156.1357161307,4145.2927952925,4147.5977902715,4176.1500366894,,,
19.7148437500,1261,4175.7812362986,4180.9373360169,4177.1439041322,4174.0702925603,4171.8974238093,4151.8518843154,4151.5843301005,4150.1504859534,4157.3103027891,4157.3767703321,4155.7994740027,4145.0751117097,4147.4203961138,4175.9157535676,,,
19.7187500000,1262,4175.6992638651,4180.9445821107,4177.0717685066,4173.9120353002,4171.8186896532,4151.8767906367,4151.7344097189,4150.0768103593,4157.1208208265,4156.9802879533,4155.4743845303,4144.8896920439,4147.2543491957,4175.6837527135,,,
19.7226562500,1262,4175.6188243649,4180.9509553224,4177.0142836835,4173.7498428577,4171.7484723600,4151.8639982941,4151.8827802734,4150.0094679386,4156.9202316204,4156.5735457962,4155.1620953669,4144.7384464427,4147.1010345079,4175.4539962780,,,
19.7265625000,1262,4175.5410572475,4180.9555862650,4176.9726230735,4173.5841208119,4171.6869291023,4151.8134797650,4152.0291306538,4149.9501432087,4156.7092181676,4156.1581817212,4154.8639540859,4144.6230006714,4146.9616997935,4175.2264006227,,,
19.7304687500,1262,4175.4668015342,4180.9574682112,4176.9476169785,4173.4152554382,4171.6343047861,4151.7255106966,4152.1731037997,4149.9006651200,4156.4887036269,4155.7359147866,4154.5810800950,4144.5447221596,4146.8375777151,4175.0008429420,,,
19.7343750000,1263,4175.3966079317,4180.9555408161,4176.9398814652,4173.2436027522,4171.5909943740,4151.6006500576,4152.3143147161,4149.8629342249,4156.2597567463,4155.3085878475,4154.3145505482,4144.5048156799,4146.7300438422,4174.7772362166,,,
19.7382812500,1263,4175.3307634245,4180.9487369215,4176.9499241510,4173.0694996414,4171.5574980069,4151.4398143204,4152.4524039387,4149.8388495021,4156.0235724226,4154.8783264009,4154.0655248968,4144.5043950886,4146.6406672811,4174.5555887718,,,
19.7421875000,1263,4175.2693127103,4180.9359893901,4176.9781624389,4172.8932767578,4171.5343063198,4151.2443747086,4152.5870852780,4149.8302469731,4155.7815538420,4154.4476189681,4153.8351765251,4144.5444611219,4146.5710628276,4174.3359553548,,,
19.7460937500,1263,4175.2120689769,4180.9162430295,4177.0248804450,4172.7152540050,4171.5217868311,4151.0161944936,4152.7181554283,4149.8388439146,4155.5354556283,4154.0191943109,4153.6244986797,4144.6258152028,4146.5226241593,4174.1182821173,,,
19.7500000000,1264,4175.1586264254,4180.8884951816,4177.0901966082,4172.5357301039,4171.5201310434,4150.7575945035,4152.8454706036,4149.8661717334,4155.2874663845,4153.5957848393,4153.4341683840,4144.7489959721,4146.4963365785,4173.9022595095,,,
19.7539062500,1264,4175.1083873152,4180.8518367702,4177.1740746482,4172.3549882407,4171.5293813672,4150.4712792118,4152.9689190246,4149.9134921499,4155.0401149166,4153.1799595862,4153.2645569056,4144.9142801934,4146.4927878017,4173.6872923595,,,
19.7578125000,1264,4175.0605943094,4180.8054670620,4177.2763567448,4172.1733133943,4171.5495092322,4150.1602512348,4153.0884075500,4149.9817080578,4154.7960246606,4152.7740932501,4153.1158183600,4145.1217183369,4146.5123082247,4173.4725800384,,,
19.7617187500,1264,4175.0143539764,4180.7486949974,4177.3967880536,4171.9910005778,4171.5804967067,4149.8277183826,4153.2038576086,4150.0712944716,4154.5576521862,4152.3803979576,4152.9879570856,4145.3711576762,4146.5551019247,4173.2572259032,,,
19.7656250000,1265,4174.9686512566,4180.6809544110,4177.5350264829,4171.8083453602,4171.6223847337,4149.4769812376,4153.3151983561,4150.1822779896,4154.3271281584,4152.0009300447,4152.8808501792,4145.6622364670,4146.6213021969,4173.0403188532,,,
19.7695312500,1265,4174.9223580950,4180.6018342159,4177.6906509534,4171.6256231333,4171.6752674841,4149.1112936949,4153.4223548652,4150.3142752384,4154.1062392357,4151.6375477049,4152.7942559404,4145.9943637841,4146.7109641995,4172.8209732223,,,
19.7734375000,1265,4174.8742336063,4180.5110870895,4177.8631758561,4171.4430703710,4171.7392313714,4148.7337141501,4153.5252407742,4150.4665724470,4153.8965070810,4151.2918606489,4152.7278351007,4146.3667088713,4146.8240348410,4172.5983387914,,,
19.7773437500,1265,4174.8229139655,4180.4085736381,4178.0520603898,4171.2608805130,4171.8142588464,4148.3469952251,4153.6237652481,4150.6382113996,4153.6992756760,4150.9652324761,4152.6811814939,4146.7782120423,4146.9603272069,4172.3715996977,,,
19.7812500000,1266,4174.7668962803,4180.2941382949,4178.2566942968,4171.0792165150,4171.9001322427,4147.9535643015,4153.7178531357,4150.8280542063,4153.5157379691,4150.6588551852,4152.6538390810,4147.2276072085,4147.1194992777,4172.1399716918,,,
19.7851562500,1266,4174.7045198584,4180.1674787387,4178.4763590869,4170.8982228225,4171.9963833587,4147.5556174481,4153.8074660287,4151.0348316655,4153.3469089313,4150.3738454531,4152.6453008562,4147.7134343527,4147.3010261844,4171.9027002120,,,
19.7890625000,1266,4174.6339492520,4180.0281121161,4178.7101922940,4170.7180146105,4172.1023309106,4147.1552902931,4153.8926140431,4151.2572125980,4153.1936291305,4150.1112750423,4152.6550239605,4148.2340370760,4147.5041754830,4171.6590726554,,,
19.7929687500,1266,4174.5531862592,4179.8754867841,4178.9571909787,4170.5386551136,4172.2171941464,4146.7547961373,4153.9733614272,4151.4939162272,4153.0566653492,4149.8720992396,4152.6824890369,4148.7875729582,4147.7280226107,4171.4084706422,,,
19.7968750000,1267,4174.4601411812,4179.7091643431,4179.2162584201,4170.3601578395,4172.3402000367,4146.3564283574,4154.0498312170,4151.7438380762,4152.9368590114,4149.6570467917,4152.7272741002,4149.3720608980,4147.9715285840,4171.1504682791,,,
19.8007812500,1267,4174.3527410025,4179.5289427843,4179.4862551422,4170.1825196045,4172.4706041356,4145.9624395400,4154.1222010432,4152.0061396036,4152.8351953791,4149.4665726457,4152.7890838044,4149.9854440086,4148.2336488331,4170.8849378765,,,
19.8046875000,1267,4174.2290133662,4179.3348576895,4179.7660158944,4170.0057518951,4172.6076178067,4145.5748924611,4154.1906802937,4152.2802734459,4152.7527160920,4149.3009305893,4152.8677089712,4150.6256284333,4148.5134205394,4170.6121047373,,,
19.8085937500,1267,4174.0871127352,4179.1271005941,4180.0543346791,4169.8298854634,4172.7503081016,4145.1955660470,4154.2554795243,4152.5659480163,4152.6903276149,4149.1603493607,4152.9629482482,4151.2904936104,4148.8100099744,4170.3325227011,,,
19.8125000000,1268,4173.9253062980,4178.9059430657,4180.3499535203,4169.6549531801,4172.8975640965,4144.8259534478,4154.3168031114,4152.8630602143,4152.6486584181,4149.0452301729,4153.0745568099,4151.9779069751,4149.1227469704,4170.0469949026,,,
19.8164062500,1268,4173.7419600552,4178.6717230158,4180.6515871576,4169.4809727992,4173.0481828707,4144.4673335633,4154.3748884135,4153.1716282642,4152.6280958742,4148.9562612096,4153.2022690426,4152.6857725803,4149.4511851524,4169.7564930253,,,
19.8203125000,1268,4173.5355485962,4178.4248750064,4180.9579796048,4169.3079464464,4173.2010456085,4144.1208520112,4154.4300796222,4153.4917380752,4152.6289995176,4148.8943896808,4153.3458827754,4153.4121028503,4149.7951914563,4169.4621122454,,,
19.8242187500,1268,4173.3046816268,4178.1659413896,4181.2679532867,4169.1358794980,4173.3552907551,4143.7875522872,4154.4828907669,4153.8234981416,4152.6519534531,4148.8606799973,4153.5053360604,4154.1550657622,4150.1550156238,4169.1650585667,,,
19.8281250000,1269,4173.0481298601,4177.8955257680,4181.5804113487,4168.9648100007,4173.5103897594,4143.4683510391,4154.5340088511,4154.1669961990,4152.6978939078,4148.8561519748,4153.6806992716,4154.9129635344,4150.5312690368,4168.8666378766,,,
19.8320312500,1269,4172.7648466317,4177.6142154201,4181.8942913967,4168.7948334159,4173.6660903485,4143.1640022372,4154.5842197303,4154.5222591261,4152.7680351266,4148.8816834497,4153.8720570654,4155.6841409375,4150.9247775415,4168.5682218276,,,
19.8359375000,1269,4172.4539992089,4177.3225393966,4182.2085122850,4168.6261104033,4173.8222702792,4142.8750959747,4154.6342857193,4154.8892196651,4152.8636386268,4148.9379878734,4154.0793307606,4156.4668666297,4151.3363430115,4168.2711927073,,,
19.8398437500,1269,4172.1150254108,4177.0210056287,4182.5219623753,4168.4588593496,4173.9787868024,4142.6020909166,4154.6848346704,4155.2676864023,4152.9857417995,4149.0256053953,4154.3021349929,4157.2592448707,4151.7665036079,4167.9768900468,,,
19.8437500000,1270,4171.7477095179,4176.7101963993,4182.8335381123,4168.2933473041,4174.1353872280,4142.3453323001,4154.7363122962,4155.6573082627,4153.1349503860,4149.1448395727,4154.5397413587,4158.0591908066,4152.2153841230,4167.6865798960,,,
19.8476562500,1270,4171.3522414642,4176.3908573824,4183.1421939251,4168.1298882681,4174.2916877520,4142.1050076689,4154.7890036709,4156.0575305003,4153.3113377853,4149.2956348332,4154.7911550363,4158.8644641858,4152.6826776817,4167.4014491227,,,
19.8515625000,1270,4170.9292199588,4176.0639304576,4183.4469566972,4167.9688432423,4174.4471865744,4141.8810458926,4154.8430811601,4156.4675540233,4153.5144431985,4149.4774639726,4155.0552501919,4159.6727344271,4153.1677392963,4167.1226132014,,,
19.8554687500,1270,4170.4796003385,4175.7305378989,4183.7469010879,4167.8106137444,4174.6012867804,4141.6730287261,4154.8986291071,4156.8863247430,4153.7433541991,4149.6893147309,4155.3308971679,4160.4816558443,4153.6697391997,4166.8511343988,,,
19.8593750000,1271,4170.0046378301,4175.3919700182,4184.0411332323,4167.6556349249,4174.7533400749,4141.4801997844,4154.9556368055,4157.3125824183,4153.9968758234,4149.9298130079,4155.6170463387,4161.2889520224,4154.1878235298,4166.5880673285,,,
19.8632812500,1271,4169.5058810041,4175.0497161728,4184.3288317591,4167.5043834237,4174.9027321402,4141.3015977821,4155.0139970151,4157.7449794329,4154.2737764915,4150.1974395809,4155.9127728735,4162.0925162183,4154.7212412031,4166.3345503206,,,
19.8671875000,1271,4168.9852169293,4174.7055198881,4184.6093400917,4167.3573995598,4175.0489974912,4141.1362478815,4155.0735488118,4158.1822430034,4154.5730429889,4150.4907451473,4156.2172991448,4162.8905157367,4155.2694036737,4166.0919293348,,,
19.8710937500,1271,4168.4449105140,4174.3613903277,4184.8822471207,4167.2153003365,4175.1919120868,4140.9832975895,4155.1341593603,4158.6233205953,4154.8940234950,4150.8084715083,4156.5299949986,4163.6814606020,4155.8318545725,4165.8618569633,,,
19.8750000000,1272,4167.8875737099,4174.0195164043,4185.1473890270,4167.0787603552,4175.3315124976,4140.8420317366,4155.1957950771,4159.0674435704,4155.2363641647,4151.1495327639,4156.8503373537,4164.4641959394,4156.4081531723,4165.6462958594,,,
19.8789062500,1272,4167.3160493273,4173.6820985419,4185.4047560189,4166.9484622135,4175.4680391463,4140.7118077144,4155.2585332831,4159.5140798792,4155.5997598928,4151.5128717774,4157.1778173224,4165.2378151979,4156.9977163152,4165.4473975009,,,
19.8828125000,1272,4166.7332528103,4173.3511734827,4185.6543475173,4166.8250388044,4175.6018547218,4140.5920189470,4155.3225105411,4159.9628037230,4155.9836561271,4151.8972561702,4157.5118154193,4166.0015373617,4157.5996909553,4165.2672982976,,,
19.8867187500,1272,4166.1420368508,4173.0285044671,4185.8960396811,4166.7090302652,4175.7333945448,4140.4821561690,4155.3878484797,4160.4131478436,4156.3870530044,4152.3010939711,4157.8514924687,4166.7546033043,4158.2129151794,4165.1079221664,,,
19.8906250000,1273,4165.5451188283,4172.7155498457,4186.1295043987,4166.6008649281,4175.8631570942,4140.3819285897,4155.4546014844,4160.8644985985,4156.8084669722,4152.7223295206,4158.1957368321,4167.4962162051,4158.8359703103,4164.9708646815,,,
19.8945312500,1273,4164.9450649594,4172.4134671419,4186.3541789002,4166.5008604723,4175.9916883170,4140.2913317801,4155.5227407019,4161.3160599151,4157.2459923635,4153.1584431242,4158.5431727409,4168.2255111985,4159.4672689941,4164.8573706743,,,
19.8984375000,1273,4164.3442934842,4172.1231060390,4186.5692634975,4166.4092358170,4176.1195072210,4140.2105733679,4155.5921631986,4161.7668808423,4157.6973749998,4153.6065451493,4158.8922020321,4168.9415280760,4160.1051102255,4164.7683574325,,,
19.9023437500,1273,4163.7450642227,4171.8449874660,4186.7737372342,4166.3261266230,4176.2469713982,4140.1398719494,4155.6627149315,4162.2159269249,4158.1600715324,4154.0635353370,4159.2410505067,4169.6431838534,4160.7476744186,4164.7044263388,,,
19.9062500000,1274,4163.1494560707,4171.5793108475,4186.9664101459,4166.2516048798,4176.3741471954,4140.0792476969,4155.7342288622,4162.6621735975,4158.6313431020,4154.5262857233,4159.5878175506,4170.3292702485,4161.3929966885,4164.6658494162,,,
19.9101562500,1274,4162.5593650267,4171.3260340477,4187.1460374130,4166.1857078115,4176.5007724741,4140.0284421617,4155.8065807411,4163.1047042323,4159.1084403192,4154.9918020042,4159.9305539467,4170.9985036117,4162.0389913593,4164.6525699769,,,
19.9140625000,1274,4161.9765514481,4171.0850248425,4187.3114862159,4166.1284731698,4176.6263553913,4139.9870190922,4155.8797486607,4163.5428022015,4159.5888711357,4155.4573352902,4160.2673891993,4171.6496285591,4162.6835714277,4164.6642659891,,,
19.9179687500,1274,4161.4027278692,4170.8562248593,4187.4618965404,4166.0799631423,4176.7503704929,4139.9545719569,4155.9538455065,4163.9760292561,4160.0706598898,4155.9204505258,4160.5966913792,4172.2815427882,4163.3248283872,4164.7004789692,,,
19.9218750000,1275,4160.8396436967,4170.6397454021,4187.5967623428,4166.0402593819,4176.8724526274,4139.9308960704,4156.0290962454,4164.4042767311,4160.5524726849,4156.3790846065,4160.9172004312,4172.8933939234,4163.9611719966,4164.7607505967,,,
19.9257812500,1275,4160.2891223569,4170.4358522151,4187.7159014443,4166.0094321308,4176.9924938097,4139.9160252274,4156.1057583984,4164.8277683380,4161.0335356025,4156.8316219710,4161.2280768772,4173.4846114214,4164.5913386732,4164.8446916861,,,
19.9296875000,1275,4159.7530368519,4170.2448662263,4187.8193475485,4165.9875056349,4177.1106136374,4139.9101454609,4156.1840187686,4165.2470003719,4161.5133826482,4157.2769787176,4161.5288602786,4174.0548706361,4165.2142664618,4164.9519538855,,,
19.9335937500,1275,4159.2332420963,4170.0670526935,4187.9072331605,4165.9744401789,4177.2270449516,4139.9134841378,4156.2639186211,4165.6626303645,4161.9915669545,4157.7146518415,4161.8193889576,4174.6040190793,4165.8289338332,4165.0821419237,,,
19.9375000000,1276,4158.7314941061,4169.9025596444,4187.9797173978,4165.9701333277,4177.3419997790,4139.9262621263,4156.3453439817,4166.0753484365,4162.4674807634,4158.1446935802,4162.0997438790,4175.1320023370,4166.4342799270,4165.2347329533,,,
19.9414062500,1276,4158.2493783499,4169.7514175927,4188.0369682721,4165.9744306243,4177.4555580719,4139.9487124926,4156.4280714550,4166.4857655815,4162.9403432577,4158.5676108137,4162.3702386596,4175.6388058251,4167.0292462766,4165.4090426313,,,
19.9453125000,1276,4157.7882565904,4169.6135706301,4188.0791723967,4165.9871371073,4177.5675947669,4139.9810967485,4156.5118195533,4166.8943334443,4163.4092927371,4158.9842293547,4162.6314222790,4176.1244028107,4167.6128754471,4165.6042309067,,,
19.9492187500,1276,4157.3492343053,4169.4889010437,4188.1065386329,4166.0080250726,4177.6777556970,4140.0236529908,4156.5962598652,4167.3012934563,4163.8734543789,4159.3955693301,4162.8840418476,4176.5886973205,4168.1843608642,4165.8193187766,,,
19.9531250000,1277,4156.9331520414,4169.3772291767,4188.1192814369,4166.0368350024,4177.7854971372,4140.0764760786,4156.6809861754,4167.7066505656,4164.3318939936,4159.8027551173,4163.1289473270,4177.0314732622,4168.7429935133,4166.0532021798,,,
19.9570312500,1277,4156.5406065183,4169.2782948573,4188.1175956522,4166.0732700208,4177.8901891722,4140.1393933411,4156.7654782000,4168.1101694052,4164.7834742834,4160.2069594175,4163.3669744518,4177.4523804844,4169.2880451533,4166.3046745920,,,
19.9609375000,1277,4156.1719995645,4169.1917407236,4188.1016471714,4166.1169879291,4177.9912461142,4140.2119102461,4156.8490967374,4168.5113873339,4165.2267172469,4160.6093677555,4163.5988657983,4177.8509793119,4169.8186836111,4166.5724711264,,,
19.9648437500,1277,4155.8275950221,4169.1171169872,4188.0715927241,4166.1675933554,4178.0882172857,4140.2932563392,4156.9311158732,4168.9096287600,4165.6597805559,4161.0111387237,4163.8252615386,4178.2268286134,4170.3339876216,4166.8553198852,,,
19.9687500000,1278,4155.5075522698,4169.0539116157,4188.0276148008,4166.2246304009,4178.1807820018,4140.3824969202,4157.0107681820,4169.3039994994,4166.0805805820,4161.4133272891,4164.0467344056,4178.5795665605,4170.8330415049,4167.1519622756,,,
19.9726562500,1278,4155.2119170703,4169.0015843461,4187.9699373860,4166.2875795279,4178.2686462119,4140.4786360050,4157.0872763957,4169.6933504108,4166.4870016608,4161.8167519489,4164.2638078868,4178.9089310423,4171.3150196001,4167.4611122682,,,
