Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
26.4882812500,1695,4.9331149489,1.0043520352,2.5793983778,3.9013736784,2.6925380937,1.2504635487,1.4599385954,3.7956579724,1.4259057943,8.3601227630,3.1155545829,4.6601147421,4.7266435988,6.0404954100,,,
26.4921875000,1695,4.9643397977,1.5374298706,1.5968012455,4.0538239824,2.6340289765,1.4783505882,1.6209202670,4.2199703700,1.2170089445,7.8301758945,2.5420202486,4.1381857820,4.6403866061,5.2900060378,,,
26.4960937500,1695,4.6512742055,1.9195077179,0.5156991273,3.9183522258,2.3709811091,1.6201296127,1.6859301201,4.4942877382,1.0620132702,6.7805493092,1.8456992566,3.3446354681,4.2331628156,4.2486444630,,,
26.5000000000,1696,4.0125255978,2.1192721078,-0.5882156844,3.4965247244,1.9410394681,1.6859651727,1.6498909865,4.6088493363,1.0129398687,5.2988735572,1.0851773084,2.3443901013,3.5566560751,2.9927111001,,,
26.5039062500,1696,3.0922852885,2.1207945692,-1.6387091727,2.8126620448,1.3922923050,1.6869059629,1.5150046341,4.5570148061,1.0981163006,3.5065662160,0.3195213291,1.2168533581,2.6816881529,1.6095554744,,,
26.5078125000,1696,1.9571640711,1.9254520964,-2.5643294006,1.9125174000,0.7790302663,1.6330055696,1.2906550906,4.3361937664,1.3204068624,1.5500859872,-0.3959943140,0.0490085142,1.6899614896,0.1916539800,,,
26.5117187500,1696,0.6907365728,1.5522385363,-3.3035262079,0.8602154518,0.1572067331,1.5323092967,0.9925235546,3.9481502302,1.6588696732,-0.4110885719,-1.0138779383,-1.0723582238,0.6648326705,-1.1703427250,,,
26.5156250000,1697,-0.6136165128,1.0362635944,-3.8091927387,-0.2664955497,-0.4201610209,1.3905947750,0.6411421575,3.3991688227,2.0727694112,-2.2185698177,-1.4977212368,-2.0679232344,-0.3167554360,-2.3944997356,,,
26.5195312500,1697,-1.8605544061,0.4257539433,-4.0519712868,-1.3824009130,-0.9073305905,1.2116697522,0.2602094891,2.7009187371,2.5070780258,-3.7293521215,-1.8241530847,-2.8713127591,-1.1896734000,-3.4129063949,,,
26.5234375000,1697,-2.9603091976,-0.2219300156,-4.0217589748,-2.4018181971,-1.2694655114,0.9981010847,-0.1251274066,1.8723106759,2.8988972996,-4.8285005621,-1.9830275560,-3.4324272765,-1.9031944949,-4.1745131529,,,
26.5273437500,1697,-3.8353213834,-0.8449889848,-3.7273870132,-3.2457172654,-1.4850558089,0.7523018948,-0.4900164683,0.9415869323,3.1842279534,-5.4391917070,-1.9761201058,-3.7192726771,-2.4217725767,-4.6458664679,,,
26.5312500000,1698,-4.4258519231,-1.3825783118,-3.1950062882,-3.8483282778,-1.5467764923,0.4777898599,-0.8117272655,-0.0527884470,3.3043672068,-5.5295948092,-1.8152338343,-3.7193097542,-2.7251664415,-4.8109957256,,,
26.5351562500,1698,-4.6945357860,-1.7807160940,-2.4658064548,-4.1627759362,-1.4607706165,0.1802280673,-1.0714911324,-1.0635415761,3.2114028950,-5.1159989843,-1.5206514245,-3.4406790623,-2.8083518516,-4.6715332368,,,
26.5390625000,1698,-4.6295186617,-1.9980039115,-1.5933026204,-4.1653191700,-1.2446822262,-0.1321990491,-1.2560901741,-2.0382695868,2.8728427844,-4.2613553723,-1.1202280323,-2.9126289133,-2.6808949086,-4.2471493115,,,
26.5429687500,1698,-4.2455106556,-2.0101212861,-0.6400075346,-3.8577158234,-0.9249461541,-0.4492907147,-1.3588451220,-2.9242651504,2.2758407991,-3.0687440583,-0.6485852174,-2.1840073200,-2.3653525021,-3.5754352646,,,
26.5468750000,1699,-3.5822579817,-1.8122813390,0.3267093788,-3.2672957527,-0.5338693275,-0.7599733541,-1.3797644629,-3.6730681326,1.4311611411,-1.6702893516,-0.1455212839,-1.3192064597,-1.8947630882,-2.7101981211,,,
26.5507812500,1699,-2.7005326088,-1.4194817171,1.2394330150,-2.4446128789,-0.1069256411,-1.0534249836,-1.3248693561,-4.2438876263,0.3759958383,-0.2131045925,0.3468030544,-0.3920493193,-1.3097984311,-1.7177674482,,,
26.5546875000,1699,-1.6762965002,-0.8649582775,2.0356799393,-1.4589162522,0.3196028765,-1.3194641404,-1.2049371221,-4.6058686199,-0.8261260265,1.1557070678,0.7874774043,0.5210786808,-0.6561929843,-0.6717746888,,,
26.5585937500,1699,-0.5938538730,-0.1973721773,2.6624031470,-0.3919580726,0.7108399593,-1.5478954722,-1.0339712331,-4.7396419294,-2.0898251270,2.3032345926,1.1402597009,1.3475718856,0.0173511552,0.3526746977,,,
26.5625000000,1700,0.4613728114,0.5230207176,3.0795160336,0.6691899159,1.0356647103,-1.7272005409,-0.8276164932,-4.6384746633,-3.3166426194,3.1229244240,1.3760082973,2.0238325271,0.6611314176,1.2846368693,,,
26.5664062500,1700,1.4100231583,1.2292655238,3.2622543434,1.6395910339,1.2691780462,-1.8435515705,-0.6016211652,-4.3088853504,-4.4060488757,3.5439425146,1.4741148753,2.4995180268,1.2269157241,2.0623928672,,,
26.5703125000,1700,2.1855562754,1.8536588665,3.2025283733,2.4435227771,1.3948255080,-1.8811761166,-0.3704149471,-3.7702688025,-5.2658245746,3.5370907760,1.4235951184,2.7411435932,1.6713512497,2.6378569001,,,
26.5742187500,1700,2.7400485624,2.3342980291,2.9094928395,3.0206908003,1.4055334596,-1.8244717888,-0.1459416719,-3.0532469825,-5.8199176924,3.1166943597,1.2244593740,2.7350077987,1.9601234953,2.9801872216,,,
26.5781250000,1701,3.0482647204,2.6212758400,2.4092916975,3.3311738136,1.3034782193,-1.6613256210,0.0630388566,-2.1970532101,-6.0138397817,2.3381082183,0.8892471322,2.4888620756,2.0719625185,3.0781519055,,,
26.5820312500,1701,3.1091805148,2.6814832336,1.7435938591,3.3586461715,1.0986364145,-1.3864637461,0.2510193431,-1.2467246762,-5.8189322395,1.2910102902,0.4438094296,2.0315327096,2.0012553958,2.9406393336,,,
26.5859375000,1701,2.9445386200,2.5015027555,0.9666084420,3.1114369527,0.8067771052,-1.0038034681,0.4152384232,-0.2506687303,-5.2361249011,0.0893227057,-0.0736781643,1.4101330307,1.7584713449,2.5950487304,,,
26.5898437500,1701,2.5947872363,2.0887682737,0.1408145343,2.6212495190,0.4477324962,-0.5275061233,0.5548818778,0.7415159654,-4.2978824516,-1.1408840127,-0.6157699884,0.6853156683,1.3686147220,2.0839834818,,,
26.5937500000,1702,2.1132505669,1.4712303020,-0.6680451185,1.9397197482,0.0442978153,0.0181563020,0.6702623899,1.6812698535,-3.0668186203,-2.2740663143,-1.1303791737,-0.0746175937,0.8683799541,1.4609014089,,,
26.5976562500,1702,1.5593563720,0.6953893742,-1.3963291585,1.1332040934,-0.3785484728,0.6001518683,0.7620606050,2.5232590312,-1.6312266896,-3.1972309645,-1.5662478367,-0.8001524241,0.3023298970,0.7850763905,,,
26.6015625000,1702,0.9917464557,-0.1772656894,-1.9877614646,0.2763579032,-0.7943334564,1.1791636611,0.8307152079,3.2274837885,-0.0980097723,-3.8202113284,-1.8784879512,-1.4268879117,-0.2814777939,0.1163477974,,,
26.6054687500,1702,0.4622267811,-1.0749491507,-2.3978006642,-0.5547510310,-1.1755674554,1.7126879801,0.8761563469,3.7616340655,1.4175889641,-4.0832576267,-2.0332826161,-1.9008029730,-0.8354047331,-0.4894904644,,,
26.6093750000,1703,0.0112654200,-1.9211179897,-2.5966145066,-1.2892684318,-1.4942582213,2.1583558862,0.8978982564,4.1035187043,2.8047367598,-3.9614231983,-2.0110695259,-2.1819933026,-1.3151129328,-0.9842992464,,,
26.6132812500,1703,-0.3347729832,-2.6408408691,-2.5708812329,-1.8674312660,-1.7232299510,2.4774541722,0.8952250705,4.2425401132,3.9688722168,-3.4656879747,-1.8081871516,-2.2473184872,-1.6820691101,-1.3307384613,,,
26.6171875000,1703,-0.5647177623,-3.1676342565,-2.3247430406,-2.2453518613,-1.8386027571,2.6385657473,0.8672638218,4.1794863253,4.8396275106,-2.6409590528,-1.4372401378,-2.0923584898,-1.9064093322,-1.5053268512,,,
26.6210937500,1703,-0.6820452434,-3.4499396274,-1.8796983513,-2.3983144253,-1.8228165688,2.6209318581,0.8130280826,3.9251241743,5.3747335275,-1.5611549774,-0.9261202593,-1.7321902267,-1.9696824321,-1.5007929788,,,
26.6250000000,1704,-0.7028050325,-3.4564217175,-1.2730159414,-2.3222157970,-1.6672494722,2.4170970450,0.7315845085,3.4985463620,5.5612957274,-0.3217716014,-0.3154955098,-1.2002441086,-1.8664333512,-1.3268097002,,,
26.6289062500,1704,-0.6524012079,-3.1795651077,-0.5547698190,-2.0330692011,-1.3740073014,2.0346318531,0.6222944915,2.9254876789,5.4144597302,0.9693577836,0.3449258355,-0.5453674924,-1.6045712430,-1.0090579528,,,
26.6328125000,1704,-0.5618017984,-2.6371762371,0.2158842278,-1.5648627383,-0.9569471793,1.4967958153,0.4850090699,2.2361741454,4.9723660830,2.2021437171,1.0005800579,0.1720142781,-1.2054215747,-0.5872679128,,,
26.6367187500,1704,-0.4635955610,-1.8713825004,0.9747839942,-0.9661644715,-0.4418433047,0.8417239542,0.3203083489,1.4627652782,4.2880370858,3.2741077678,1.5962174891,0.8842294340,-0.7035740959,-0.1123910058,,,
26.6406250000,1705,-0.3880201056,-0.9449749072,1.6573260558,-0.2956919069,0.1346422511,0.1196043998,0.1299769788,0.6372492606,3.4211516018,4.0990236954,2.0802316254,1.5216651865,-0.1452254578,0.3577057920,,,
26.6445312500,1705,-0.3591849283,0.0645254247,2.2035514340,0.3829329186,0.7273590417,-0.6120719305,-0.0822935659,-0.2095974263,2.4319696665,4.6135919632,2.4091822103,2.0191837483,0.4158336845,0.7641648325,,,
26.6484375000,1705,-0.3920558261,1.0723250102,2.5631954243,1.0067669127,1.2863137818,-1.2943353443,-0.3101164194,-1.0484192765,1.3773968068,4.7818234182,2.5518936589,2.3227009134,0.9237866884,1.0537447208,,,
26.6523437500,1705,-0.4906141457,1.9944854237,2.7000994749,1.5189662881,1.7611423703,-1.8728083818,-0.5436876589,-1.8510482742,0.3088268293,4.5969394748,2.4925279871,2.3949397393,1.3269249579,1.1850847612,,,
26.6562500000,1706,-0.6471918776,2.7557714299,2.5957373776,1.8737277932,2.1057341336,-2.3035137772,-0.7694818669,-2.5899212272,-0.7280407921,4.0804982106,2.2324314877,2.2199781732,1.5839794396,1.1340372385,,,
26.6601562500,1706,-0.8430467753,3.2962661422,2.2515894329,2.0403778802,2.2825009486,-2.5576133525,-0.9708792535,-3.2373840116,-1.6920643317,3.2788182209,1.7905222058,1.8061024016,1.6697627649,0.8973399401,,,
26.6640625000,1706,-1.0504304264,3.5760911021,1.6899216006,2.0060789841,2.2661998309,-2.6240222625,-1.1299478589,-3.7653976273,-2.5456935188,2.2574643896,1.2019404753,1.1862084612,1.5786690663,0.4937992951,,,
26.6679687500,1706,-1.2361418252,3.5778737819,0.9525590169,1.7767383044,2.0470871467,-2.5094761285,-1.2300912995,-4.1460886900,-3.2551459424,1.0945597731,0.5148906764,0.4152997968,1.3251066690,-0.0374537523,,,
26.6718750000,1707,-1.3660186287,3.3069791849,0.0976701122,1.3760242364,1.6331442574,-2.2363656969,-1.2588786187,-4.3533054024,-3.7915973874,-0.1260937805,-0.2138392033,-0.4346864169,0.9411196477,-0.6413247813,,,
26.6757812500,1707,-1.4092899077,2.7902288056,-0.8045741981,0.8428251822,1.0515862704,-1.8387545577,-1.2101668524,-4.3648007931,-4.1322700615,-1.3202894085,-0.9232974026,-1.2815247740,0.4727922964,-1.2523698810,,,
26.6796875000,1707,-1.3419628277,2.0737798650,-1.6767169321,0.2277077998,0.3490901483,-1.3572035066,-1.0850478670,-4.1642927205,-4.2607634271,-2.4069314521,-1.5520556958,-2.0395169470,-0.0233933273,-1.8004244429,,,
26.6835937500,1707,-1.1496750198,1.2196929827,-2.4396414820,-0.4114779577,-0.4109264595,-0.8335265000,-0.8919209569,-3.7434530854,-4.1675857521,-3.3116785325,-2.0426689563,-2.6268339251,-0.4855102814,-2.2166667472,,,
26.6875000000,1708,-0.8305564942,0.3005802602,-3.0195154271,-1.0149084260,-1.1544732214,-0.3063826301,-0.6459286466,-3.1045286204,-3.8516675322,-3.9709279335,-2.3478671114,-2.9742995969,-0.8537589746,-2.4408022874,,,
26.6914062500,1708,-0.3972207657,-0.6071363518,-3.3552264885,-1.5265473496,-1.8052495831,0.1921335541,-0.3675020346,-2.2631560972,-3.3222499550,-4.3357683206,-2.4367538300,-3.0343814490,-1.0791117416,-2.4286059325,,,
26.6953125000,1708,0.1231533628,-1.4303850817,-3.4055414026,-1.8996208262,-2.2933486317,0.6386292333,-0.0799886232,-1.2500976989,-2.6004475546,-4.3773826230,-2.2992448231,-2.7879627471,-1.1305846540,-2.1585877619,,,
26.6992187500,1708,0.6906247928,-2.1061636798,-3.1552336337,-2.1011380514,-2.5632927060,1.0184785312,0.1931986263,-0.1113490640,-1.7200153298,-4.0936672176,-1.9484714511,-2.2476072231,-0.9999198649,-1.6367098695,,,
26.7031250000,1709,1.2558773999,-2.5868471142,-2.6184020334,-2.1147842777,-2.5806485537,1.3238201744,0.4314240303,1.0933846638,-0.7268712785,-3.5131312004,-1.4206416061,-1.4570206845,-0.7029875257,-0.8977381510,,,
26.7070312500,1709,1.7649573119,-2.8434778039,-1.8374498093,-1.9418153648,-2.3365214002,1.5509528208,0.6192514544,2.2938483910,0.3223044739,-2.6925994810,-0.7714508083,-0.4868253712,-0.2775363330,-0.0022882442,,,
26.7109375000,1709,2.1647863933,-2.8672162113,-0.8782407894,-1.6001706872,-1.8492423240,1.6986722417,0.7480708432,3.4137955172,1.3617232305,-1.7094899882,-0.0693374823,0.5726724312,0.2221315636,0.9697498322,,,
26.7148437500,1709,2.4087809329,-2.6692944399,0.1766594307,-1.1223385978,-1.1628256969,1.7679096930,0.8166897207,4.3764717786,2.3191016244,-0.6523153190,0.6127455776,1.6206367552,0.7322604770,1.9277147659,,,
26.7187500000,1710,2.4622029424,-2.2793784608,1.2353593683,-0.5523142488,-0.3423634630,1.7620087804,0.8308624578,5.1106316258,3.1209612935,0.3879789521,1.2053229015,2.5557010593,1.1872471960,2.7792878552,,,
26.7226562500,1710,2.3069360498,-1.7421408413,2.2045832630,0.0583505806,0.5328838692,1.6868471559,0.8019393847,5.5567775410,3.7008406949,1.3257483037,1.6493093927,3.2859182117,1.5269459305,3.4396180373,,,
26.7265625000,1710,1.9450932641,-1.1123315234,2.9982897082,0.6553306742,1.3777540999,1.5505412360,0.7449547656,5.6731044725,4.0084515032,2.0881351092,1.9015734327,3.7378382279,1.7031913153,3.8399553819,,,
26.7304687500,1710,1.4005932106,-0.4491680503,3.5462050770,1.1866342870,2.1099317102,1.3629445965,0.6764464048,5.4402755171,4.0170655326,2.6219176616,1.9388232513,3.8638038619,1.6850597542,3.9349035534,,,
26.7343750000,1711,0.7179212806,0.1890233079,3.8007954765,1.6072810673,2.6582966003,1.1351839960,0.6121516355,4.8640500122,3.7270157765,2.8983531504,1.7594080488,3.6465437145,1.4623087669,3.7071806648,,,
26.7382812500,1711,-0.0421078999,0.7493711701,3.7413891108,1.8830064599,2.9699526688,0.8792282411,0.5646671693,3.9751983042,3.1646833779,2.9148071053,1.3828729947,3.1004625550,1.0465369992,3.1691017013,,,
26.7421875000,1711,-0.8089051885,1.1882621228,3.3750988313,1.9928619962,3.0151039960,0.6072783110,0.5413259547,2.8269089032,2.3780889612,2.6930171262,0.8475725706,2.2696640139,0.4699781427,2.3607759793,,,
26.7460937500,1711,-1.5097019674,1.4747020179,2.7351447441,1.9308099465,2.7892443537,0.3308455135,0.5427784768,1.4905088914,1.4312057003,2.2749105204,0.2069902862,1.2233471007,-0.2177163724,1.3457646355,,,
26.7500000000,1712,-2.0769104374,1.5932896231,1.8774694210,1.7063213939,2.3126032432,0.0597000557,0.5627726213,0.0503675052,0.3987556518,1.7171876546,-0.4746742612,0.0494337148,-0.9541462404,0.2051549336,,,
26.7539062500,1712,-2.4544615566,1.5462583856,0.8761651514,1.3437638184,1.6272666390,-0.1989024475,0.5892804397,-1.4015857183,-0.6381484943,1.0853815664,-1.1275357517,-1.1529225853,-1.6698032648,-0.9693181092,,,
26.7578125000,1712,-2.6029107635,1.3536399838,-0.1822805614,0.8802823965,0.7926426485,-0.4404130735,0.6066087550,-2.7717527106,-1.5964928517,0.4474981235,-1.6818873708,-2.2816143392,-2.2943429656,-2.0828540183,,,
26.7617187500,1712,-2.5033806117,1.0508418179,-1.2060665097,0.3620754844,-0.1201074986,-0.6625997465,0.5978082149,-3.9712394043,-2.3971994850,-0.1327404134,-2.0749147748,-3.2403570424,-2.7631507601,-3.0456465986,,,
26.7656250000,1713,-2.1602339438,0.6837764954,-2.1063029187,-0.1606195281,-1.0342600632,-0.8647722996,0.5467875725,-4.9224062515,-2.9725518832,-0.6025976589,-2.2576461757,-3.9473520715,-3.0237535104,-3.7808559360,,,
26.7695312500,1713,-1.6019668138,0.3025999494,-2.8056152056,-0.6390652189,-1.8740291701,-1.0468019719,0.4399584514,-5.5648622399,-3.2740906643,-0.9260296959,-2.2009610427,-4.3428100626,-3.0414658991,-4.2315287494,,,
26.7734375000,1713,-0.8796265451,-0.0445019504,-3.2458953234,-1.0311066095,-2.5709274385,-1.2080360790,0.2676603402,-5.8600352860,-3.2791267510,-1.0872746185,-1.8994109646,-4.3941931590,-2.8034970449,-4.3653895014,,,
26.7773437500,1713,-0.0623644361,-0.3163816791,-3.3939331264,-1.3050145376,-3.0693201796,-1.3462386985,0.0257273691,-5.7937065146,-2.9942773568,-1.0914469931,-1.3721149793,-4.0983974935,-2.3207153137,-4.1767783025,,,
26.7812500000,1714,0.7695871851,-0.4824953823,-3.2441213215,-1.4417862136,-3.3305218445,-1.4568046160,-0.2827368155,-5.3763596181,-2.4552891620,-0.9618778867,-0.6607947031,-3.4808253872,-1.6265887913,-3.6857314832,,,
26.7851562500,1714,1.5335392126,-0.5251966042,-2.8181481588,-1.4360114327,-3.3351572526,-1.5325490137,-0.6458005645,-4.6415987307,-1.7232524963,-0.7348004228,0.1743153728,-2.5920380932,-0.7735082466,-2.9349257187,,,
26.7890625000,1714,2.1532400010,-0.4411210455,-2.1621966550,-1.2955687127,-3.0840031101,-1.5642895850,-1.0421051304,-3.6430710170,-0.8778080107,-0.4527805446,1.0597221621,-1.5030267246,0.1725602931,-1.9855235538,,,
26.7929687500,1714,2.5667430582,-0.2417998417,-1.3423823913,-1.0403877732,-2.5977415568,-1.5422426096,-1.4418450827,-2.4503082648,-0.0081683378,-0.1586295994,1.9144028570,-0.2999014908,1.1378331928,-0.9126813166,,,
26.7968750000,1715,2.7322894815,0.0466893742,-0.4389705877,-0.7004319157,-1.9158207770,-1.4580154719,-1.8094120939,-1.1437849011,0.7970593252,0.1088325825,2.6558243384,0.9218273719,2.0459885978,0.1991951902,,,
26.8007812500,1715,2.6317795749,0.3854653304,0.4604279861,-0.3129660906,-1.0941596643,-1.3067592691,-2.1071742140,0.1906080642,1.4600333673,0.3167775485,3.2064114806,2.0637504452,2.8229202121,1.2619421679,,,
26.8046875000,1715,2.2719190646,0.7263980771,1.2686295906,0.0808590622,-0.2012135751,-1.0889320229,-2.2995668296,1.4674757590,1.9223956667,0.4389184638,3.5005517934,3.0322423966,3.4016378929,2.1903868643,,,
26.8085937500,1715,1.6833566783,1.0175140966,1.9073295619,0.4399692292,0.6878097385,-0.8112001064,-2.3568138128,2.6079137687,2.1511885707,0.4561407430,3.4917750662,3.7471268575,3.7280026869,2.9102356165,,,
26.8125000000,1716,0.9180366255,1.2096311587,2.3154471882,0.7275143791,1.4981843738,-0.4862625818,-2.2579602691,3.5451302938,2.1411262060,0.3585014707,3.1591928781,4.1502322991,3.7671525760,3.3660815884,,,
26.8164062500,1716,0.0448010332,1.2630120942,2.4561586720,0.9146825422,2.1633717006,-0.1316854475,-1.9931674330,4.2291428073,1.9131898576,0.1486096498,2.5119575755,4.2121517004,3.5092944410,3.5278829535,,,
26.8203125000,1716,-0.8567298121,1.1527219388,2.3213509290,0.9836793859,2.6319787070,0.2319666622,-1.5652663313,4.6299918348,1.5102273321,-0.1551655458,1.5906156387,3.9356367422,2.9728814194,3.3943093215,,,
26.8242187500,1716,-1.7037116557,0.8718540176,1.9325928397,0.9295098756,2.8729115944,0.5833507880,-0.9904823128,4.7390508920,0.9905085900,-0.5179077096,0.4647867045,3.3548739053,2.2036721824,2.9921468672,,,
26.8281250000,1717,-2.4183447066,0.4325227055,1.3384131111,0.7603579483,2.8780481518,0.9025843619,-0.2981743556,4.5683118192,0.4200751766,-0.8912413790,-0.7726218630,2.5309692837,1.2695979326,2.3721195968,,,
26.8320312500,1717,-2.9356968448,-0.1349869156,0.6084525687,0.4965520180,2.6621644004,1.1731915597,0.4705468096,4.1478973244,-0.1353086089,-1.2199315511,-2.0138195715,1.5447539368,0.2528520367,1.6023876352,,,
26.8359375000,1717,-3.2098003357,-0.7845416385,-0.1744373769,0.1683038187,2.2602510224,1.3834701287,1.2653487635,3.5223128375,-0.6175285525,-1.4501109358,-3.1461015617,0.4881920735,-0.7588468524,0.7611224639,,,
26.8398437500,1717,-3.2172861086,-1.4578239469,-0.9230871805,-0.1874856972,1.7227080320,1.5271261137,2.0302280185,2.7459638708,-0.9818662973,-1.5372009542,-4.0623983817,-0.5446096802,-1.6805227520,-0.0709701855,,,
26.8437500000,1718,-2.9585928781,-2.0891713294,-1.5550686600,-0.5310287563,1.1091012488,1.6032518029,2.7078159774,1.8783559363,-1.2008540953,-1.4525031712,-4.6714262159,-1.4660397630,-2.4372361229,-0.8177552108,,,
26.8476562500,1718,-2.4569596405,-2.6112552851,-2.0011188429,-0.8236941484,0.4812506460,1.6158316759,3.2440692275,0.9793772048,-1.2661168744,-1.1878316827,-4.9064622519,-2.2025576904,-2.9699326606,-1.4139576034,,,
26.8515625000,1718,-1.7553324750,-2.9613315250,-2.2120815172,-1.0319241710,-0.1034447191,1.5729251708,3.5928833393,0.1050519942,-1.1876682021,-0.7575554185,-4.7320034348,-2.7006244027,-3.2393920235,-1.8102574081,,,
26.8554687500,1718,-0.9116520020,-3.0878056989,-2.1636831148,-1.1306957108,-0.5975477781,1.4855314779,3.7201609803,-0.6959881502,-0.9905128055,-0.1977672893,-4.1478468556,-2.9306483779,-3.2284564222,-1.9771251167,,,
26.8593750000,1719,0.0067089164,-2.9565130927,-1.8586958003,-1.1061782952,-0.9674290959,1.3660041929,3.6069747427,-1.3851885521,-0.7094377376,0.4373209163,-3.1902381637,-2.8887516875,-2.9430815326,-1.9073417933,,,
