Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
25.9726562500,1662,-4.4373154682,-5.4554930195,-4.5533067873,-0.1275974235,-3.3455560541,-2.8747316196,-0.0309212226,1.8084613058,1.9340258944,5.6844667640,0.4835128260,-0.4444630000,0.8152604298,-0.3665833534,,,
25.9765625000,1662,-4.2481070560,-5.2736279580,-4.0378100001,0.0072179906,-2.9701292832,-3.0334046392,-0.7677138219,1.6847660258,2.4112570741,6.2113453692,1.2266541745,-0.1876107935,1.1752147466,-0.5608398255,,,
25.9804687500,1662,-3.9056664652,-5.0180816563,-3.4450459988,0.1273618732,-2.5877882361,-3.1620942438,-1.4956563579,1.4989843349,2.7874147712,6.6238577986,1.9309113422,0.0754876967,1.4869653133,-0.7464364612,,,
25.9843750000,1663,-3.4115269175,-4.6944864031,-2.7895208092,0.2305376160,-2.2046771854,-3.2522510897,-2.1997295720,1.2622215932,3.0582363481,6.9103111720,2.5847146370,0.3378680191,1.7489125539,-0.9190023069,,,
25.9882812500,1663,-2.7713547482,-4.3091625794,-2.0866125745,0.3153148758,-1.8261617384,-3.2960379557,-2.8656544093,0.9869156287,3.2231764098,7.0624185403,3.1781756601,0.5931413822,1.9611225625,-1.0738646744,,,
25.9921875000,1663,-1.9952410373,-3.8692516228,-1.3523987998,0.3810825834,-1.4566964169,-3.2865550196,-3.4802584237,0.6861437334,3.2853356278,7.0754741325,3.7030074887,0.8354051043,2.1248126787,-1.2064639971,,,
25.9960937500,1663,-1.0978009467,-3.3827794621,-0.6034426609,0.4279706809,-1.0996901416,-3.2181167104,-4.0317931327,0.3730266032,3.2512790224,6.9482859132,4.1524512159,1.0591371305,2.2418494371,-1.3127398303,,,
26.0000000000,1664,-0.0980612796,-2.8586728553,0.1434521212,0.4567310827,-0.7573401498,-3.0865933601,-4.5101999894,0.0602468524,3.1308658734,6.6829136295,4.5211914425,1.2590853072,2.3142493788,-1.3894776611,,,
26.0039062500,1664,0.9809065316,-2.3065921504,0.8715751156,0.4686349782,-0.4305045365,-2.8897672109,-4.9073036610,-0.2401593085,2.9370098119,6.2844300138,4.8053353287,1.4303043604,2.3437934836,-1.4345296367,,,
26.0078125000,1664,2.1125559304,-1.7365603871,1.5647159538,0.4654281780,-0.1187355451,-2.6275389558,-5.2169261344,-0.5167880873,2.6851725274,5.7609197308,5.0024328363,1.5683830840,2.3318113660,-1.4468974642,,,
26.0117187500,1664,3.2674681795,-1.1586154008,2.2075032768,0.4493027334,0.1794757140,-2.3018350415,-5.4349453447,-0.7589916793,2.3924600715,5.1236114808,5.1113775253,1.6696356397,2.2790350305,-1.4268073807,,,
26.0156250000,1665,4.4138804086,-0.5827043913,2.7855658853,0.4228137397,0.4662929815,-1.9162670286,-5.5593273622,-0.9574306246,2.0763709015,4.3867733533,5.1321148641,1.7310062991,2.1854392678,-1.3758774928,,,
26.0195312500,1665,5.5182409078,-0.0187977014,3.2855775363,0.3887339054,0.7440537182,-1.4758014224,-5.5901413256,-1.1049656818,1.7534518829,3.5671288393,5.0653127742,1.7497114617,2.0501606335,-1.2972970483,,,
26.0234375000,1665,6.5460520580,0.5230269351,3.6954041489,0.3499298964,1.0147792595,-0.9867079642,-5.5295363198,-1.1974747661,1.4382109330,2.6829670663,4.9122787494,1.7229533820,1.8717086409,-1.1957976366,,,
26.0273437500,1665,7.4631944575,1.0327967700,4.0045683538,0.3093540566,1.2797381227,-0.4568346879,-5.3816405886,-1.2341651175,1.1425375072,1.7534074509,4.6753066489,1.6480917695,1.6486011272,-1.0772448145,,,
26.0312500000,1666,8.2376520214,1.5012319555,4.2050539994,0.2701460466,1.5391612536,0.1040317688,-5.1523577029,-1.2172271925,0.8756627807,0.7981461486,4.3583608108,1.5233717262,1.3803135759,-0.9478958236,,,
26.0351562500,1666,8.8412627661,1.9205653337,4.2922246086,0.2357323599,1.7922390928,0.6841569934,-4.8490721291,-1.1510090054,0.6444973159,-0.1624219273,3.9677480421,1.3488913459,1.0682145850,-0.8135988364,,,
26.0390625000,1666,9.2510184746,2.2853023619,4.2654858573,0.2097935366,2.0374356482,1.2705586836,-4.4803193150,-1.0410714002,0.4540913883,-1.1071645933,3.5123921782,1.1272726235,0.7161240385,-0.6792814864,,,
26.0429687500,1666,9.4497137540,2.5925714044,4.1283897368,0.1960623387,2.2728534948,1.8502735034,-4.0554996170,-0.8934548508,0.3079737776,-2.0145977769,3.0036507345,0.8637183234,0.3303966739,-0.5488548539,,,
26.0468750000,1667,9.4262424019,2.8419480942,3.8881975716,0.1980459899,2.4962871404,2.4115885514,-3.5846587954,-0.7142702675,0.2082856456,-2.8635328099,2.4549934659,0.5656471045,-0.0801913513,-0.4252975824,,,
26.0507812500,1667,9.1759317320,3.0350666512,3.5552109847,0.2187589116,2.7050440301,2.9447668083,-3.0782637816,-0.5095427307,0.1557781958,-3.6337073269,1.8816663638,0.2422572226,-0.5046052213,-0.3106843315,,,
26.0546875000,1667,8.7008455530,3.1753069477,3.1420674806,0.2604311971,2.8958978466,3.4422052037,-2.5469321120,-0.2852439947,0.1496728098,-4.3065260095,1.3000301589,-0.0959808543,-0.9300862779,-0.2062824259,,,
26.0585937500,1667,8.0096854465,3.2674227069,2.6629470937,0.3241631988,3.0652378153,3.8981562689,-2.0011826398,-0.0474407559,0.1873296289,-4.8661178781,0.7264384602,-0.4380753990,-1.3432867481,-0.1129427690,,,
26.0625000000,1668,7.1171701500,3.3169066396,2.1327199130,0.4096350323,3.2092533955,4.3081256370,-1.4512749752,0.1976024925,0.2638485360,-5.3005204782,0.1760040718,-0.7734203801,-1.7316485542,-0.0317105478,,,
26.0664062500,1668,6.0431661454,3.3292149949,1.5662933255,0.5150352166,3.3241323325,4.6680757477,-0.9071083044,0.4435149605,0.3719129027,-5.6025113484,-0.3382598583,-1.0925311119,-2.0843556975,0.0357127619,,,
26.0703125000,1668,4.8119514455,3.3092030564,0.9783825381,0.6372700349,3.4063749487,4.9736911896,-0.3780915815,0.6841128402,0.5021475891,-5.7696938852,-0.8056484963,-1.3873451377,-2.3924184563,0.0870177002,,,
26.0742187500,1668,3.4517792969,3.2610391535,0.3836266461,0.7723581723,3.4532540103,5.2199908798,0.1270719408,0.9137365128,0.6440019887,-5.8038446754,-1.2174237411,-1.6511038321,-2.6480459112,0.1198802931,,,
26.0781250000,1669,1.9945692388,3.1885539153,-0.2033019817,0.9158347249,3.4632715130,5.4014047302,0.6006559946,1.1274176406,0.7868746216,-5.7099598016,-1.5663402073,-1.8780875270,-2.8439831633,0.1327357805,,,
26.0820312500,1669,0.4753547852,3.0956832222,-0.7679445427,1.0630248379,3.4363747373,5.5122066248,1.0361431555,1.3207794032,0.9210841970,-5.4955511239,-1.8464920645,-2.0635089073,-2.9734996731,0.1252384707,,,
26.0859375000,1669,-1.0687871609,2.9866064617,-1.2967291781,1.2091429565,3.3738111503,5.5470878615,1.4283326496,1.4897677784,1.0384203376,-5.1704665771,-2.0536698647,-2.2036742917,-3.0312077237,0.0981573952,,,
26.0898437500,1669,-2.6002808294,2.8654128887,-1.7778087579,1.3492673837,3.2777279929,5.5017064634,1.7733092062,1.6304261954,1.1322567213,-4.7470877439,-2.1860497420,-2.2962847317,-3.0142685533,0.0528569703,,,
26.0937500000,1670,-4.0827130137,2.7354841674,-2.2016652466,1.4783020475,3.1507557251,5.3731533088,2.0683342964,1.7388887851,1.1974153537,-4.2405118647,-2.2448135411,-2.3406502806,-2.9232608412,-0.0092411914,,,
26.0976562500,1670,-5.4821755518,2.5989989924,-2.5612321255,1.5910389893,2.9957526875,5.1603273244,2.3117525403,1.8116222728,1.2300319795,-3.6683889833,-2.2343403439,-2.3376711331,-2.7622065623,-0.0868713938,,,
26.1015625000,1670,-6.7680694313,2.4568776011,-2.8515954535,1.6823613228,2.8157097426,4.8641944759,2.5029685119,1.8457972555,1.2275771294,-3.0503511149,-2.1618606465,-2.2896078712,-2.5377848845,-0.1787347449,,,
26.1054687500,1670,-7.9134844308,2.3091586175,-3.0695694867,1.7475276299,2.6136904563,4.4878725024,2.6424742322,1.8396039724,1.1890055277,-2.4072182772,-2.0367464286,-2.1997856405,-2.2582358173,-0.2831069161,,,
26.1093750000,1671,-8.8954479579,2.1555068775,-3.2134368308,1.7824390516,2.3927167248,4.0364980351,2.7318570219,1.7923694038,1.1148675438,-1.7602274638,-1.8697455693,-2.0723703841,-1.9325445171,-0.3975530431,,,
26.1132812500,1671,-9.6952577794,1.9955261713,-3.2829278157,1.7838280859,2.1556374303,3.5169147785,2.7737271033,1.7044546265,1.0072268670,-1.1303888275,-1.6723876820,-1.9122395637,-1.5701681548,-0.5189492106,,,
26.1171875000,1671,-10.2989035435,1.8287834041,-3.2792874530,1.7493667949,1.9050791629,2.9373162557,2.7715601198,1.5770427282,0.8693750412,-0.5378729627,-1.4565740536,-1.7248500275,-1.1811001988,-0.6437655155,,,
26.1210937500,1671,-10.6974414194,1.6546981237,-3.2052445705,1.6777218506,1.6434935931,2.3069721239,2.7295015504,1.4119662216,0.7054743627,-0.0012973721,-1.2342105871,-1.5160081324,-0.7758694845,-0.7683827933,,,
26.1250000000,1672,-10.8871923805,1.4724990908,-3.0648393738,1.5685846736,1.3731998781,1.6360549766,2.6521881614,1.2116456903,0.5202686434,0.4630698691,-1.0167668375,-1.2915577778,-0.3652626705,-0.8892363459,,,
26.1289062500,1672,-10.8697049443,1.2813381044,-2.8631435416,1.4227034299,1.0963212754,0.9355316416,2.5446193643,0.9791212292,0.3189161637,0.8420935289,-0.8147432796,-1.0570456853,0.0401868035,-1.0027233133,,,
26.1328125000,1672,-10.6514847020,1.0805416691,-2.6059056006,1.2419349123,0.8145912507,0.2170835441,2.4120891576,0.7181156775,0.1069252552,1.1264330835,-0.6371044037,-0.8174066635,0.4307794136,-1.1049243297,,,
26.1367187500,1672,-10.2435623596,0.8699004269,-2.2992335130,1.0292875599,0.5290939614,-0.5070500885,2.2601555922,0.4330392213,-0.1098877135,1.3108601730,-0.4908215534,-0.5767569293,0.7980595332,-1.1912921178,,,
26.1406250000,1673,-9.6610081085,0.6498538000,-1.9494527478,0.7888828697,0.2401004368,-1.2244008362,2.0945808977,0.1288757117,-0.3255233825,1.3940941292,-0.3806696627,-0.3383703300,1.1349095782,-1.2565278188,,,
26.1445312500,1673,-8.9224349938,0.4215060946,-1.5631375060,0.5258011959,-0.0528674619,-1.9227043429,1.9211845130,-0.1889858599,-0.5340318225,1.3783920722,-0.3092492705,-0.1047827336,1.4354736752,-1.2947604998,,,
26.1484375000,1673,-8.0494680589,0.1865166930,-1.1472172450,0.2458421065,-0.3507668353,-2.5903189276,1.7456145289,-0.5148898855,-0.7297999905,1.2691666642,-0.2771169362,0.1220691483,1.6951091827,-1.2999632989,,,
26.1523437500,1673,-7.0661877069,-0.0531157449,-0.7091239724,-0.0447811623,-0.6546440964,-3.2166238649,1.5730672179,-0.8430653482,-0.9078919523,1.0745423090,-0.2830275689,0.3406780068,1.9103346817,-1.2665092860,,,
26.1562500000,1674,-5.9985592302,-0.2953806584,-0.2569847351,-0.3397963051,-0.9652012325,-3.7924235860,1.4079755447,-1.1678078387,-1.0644503312,0.8047898234,-0.3242897124,0.5497511884,2.0787471401,-1.1898107739,,,
26.1601562500,1674,-4.8737781280,-0.5385914902,0.2002238558,-0.6331854741,-1.2824436623,-4.3102967327,1.2537359397,-1.4835252525,-1.1970211251,0.4719524176,-0.3970531679,0.7480139745,2.1990778076,-1.0669110696,,,
26.1640625000,1674,-3.7194666727,-0.7815535720,0.6526950996,-0.9193598769,-1.6055243114,-4.7647948776,1.1125801305,-1.7845371662,-1.3046082714,0.0898543740,-0.4963826069,0.9341048282,2.2714473421,-0.8968420050,,,
26.1679687500,1674,-2.5627923006,-1.0234988632,1.0900288428,-1.1932134276,-1.9327263098,-5.1524382241,0.9856092888,-2.0648333113,-1.3874701392,-0.3258258218,-0.6162469849,1.1065688431,2.2975923297,-0.6807051204,,,
26.1718750000,1675,-1.4296402309,-1.2638753778,1.5016086582,-1.4501431269,-2.2614426904,-5.4715274032,0.8729079138,-2.3180600426,-1.4468431818,-0.7578007573,-0.7496370586,1.2639083388,2.2808491200,-0.4215940057,,,
26.1757812500,1675,-0.3438776966,-1.5020900607,1.8770396497,-1.6860641374,-2.5881555058,-5.7218571601,0.7736968158,-2.5376702043,-1.4846482692,-1.1876636808,-0.8887926278,1.4046608166,2.2259589414,-0.1244176959,,,
26.1796875000,1675,0.6733386984,-1.7372176066,2.2066454928,-1.8973866715,-2.9085256435,-5.9044114642,0.6865682211,-2.7169478708,-1.5030385585,-1.5962717408,-1.0253492995,1.5275212521,2.1388849645,0.2044564470,,,
26.1835937500,1675,1.6041945421,-1.9676735545,2.4820313975,-2.0809572415,-3.2175773132,-6.0210473937,0.6097977614,-2.8488729118,-1.5037548678,-1.9639673883,-1.1503673189,1.6315440630,2.0266608295,0.5577709177,,,
26.1875000000,1676,2.4346424840,-2.1909401788,2.6966197360,-2.2340280352,-3.5097937882,-6.0741370931,0.5415958991,-2.9261818473,-1.4875805879,-2.2710146019,-1.2544615844,1.7164045514,1.8971092642,0.9279661578,,,
26.1914062500,1676,3.1545132729,-2.4034717484,2.8460072839,-2.3542972467,-3.7790396233,-6.0661939195,0.4801770614,-2.9418957683,-1.4542351139,-2.4985253173,-1.3282200308,1.7826097056,1.7583625603,1.3075302562,,,
26.1953125000,1676,3.7574122286,-2.6008015766,2.9280780153,-2.4399862908,-4.0184831481,-5.9995792892,0.4237138128,-2.8901116838,-1.4026811079,-2.6296492487,-1.3628271995,1.8315240634,1.6183165287,1.6890599735,,,
26.1992187500,1676,4.2405420504,-2.7777730602,2.9429224319,-2.4899038093,-4.2206834690,-5.8763460282,0.3702997138,-2.7667300310,-1.3315996782,-2.6506726720,-1.3507016722,1.8651953700,1.4841622202,2.0651678212,,,
26.2031250000,1677,4.6044143798,-2.9288246790,2.8926430886,-2.5034937075,-4.3777609512,-5.6981786340,0.3178991034,-2.5701010987,-1.2399594609,-2.5519776919,-1.2860685210,1.8861142795,1.3620489593,2.4283389337,,,
26.2070312500,1677,4.8524297757,-3.0482484378,2.7811195671,-2.4808638495,-4.4815736261,-5.4663968264,0.2642559894,-2.3016079738,-1.1276403998,-2.3288409941,-1.1654213891,1.8970132652,1.2569248226,2.7708024665,,,
26.2109375000,1677,4.9905293700,-3.1302749771,2.6138288878,-2.4227524951,-4.5240577975,-5.1820440272,0.2069018964,-1.9659162470,-0.9957792071,-1.9817759403,-0.9877551377,1.9006673900,1.1725878966,3.0845425249,,,
26.2148437500,1677,5.0270619136,-3.1689642050,2.3977454266,-2.3304286575,-4.4978828488,-4.8460377145,0.1433856288,-1.5706860932,-0.8465158658,-1.5162436962,-0.7545359806,1.8996058108,1.1118230435,3.3615027275,,,
26.2187500000,1678,4.9726558174,-3.1582784893,2.1410842611,-2.2056051741,-4.3972236723,-4.4592145833,0.0715990871,-1.1260193123,-0.6825358815,-0.9421182010,-0.4696184058,1.8957104596,1.0763047966,3.5937971287,,,
26.2226562500,1678,4.8398822285,-3.0926826383,1.8526667317,-2.0504228055,-4.2182583119,-4.0221776546,-0.0100184260,-0.6440593685,-0.5071405879,-0.2735289245,-0.1393129285,1.8897923532,1.0660848176,3.7737425385,,,
26.2265625000,1678,4.6428558072,-2.9679357024,1.5412063401,-1.8674735089,-3.9593247389,-3.5352848709,-0.1024118489,-0.1387252791,-0.3246189766,0.4708140670,0.2275189834,1.8812658020,1.0789852866,3.8938457300,,,
26.2304687500,1678,4.3967712945,-2.7816426369,1.2148981125,-1.6598065535,-3.6209977299,-2.9991381700,-0.2058900340,0.3745789068,-0.1403006141,1.2675099728,0.6195484371,1.8679787538,1.1103194322,3.9468935720,,,
26.2343750000,1679,4.1170876305,-2.5335964177,0.8812227374,-1.4308880744,-3.2061902560,-2.4154016089,-0.3201531042,0.8791853510,0.0394252089,2.0893505110,1.0232553913,1.8462505711,1.1529253215,3.9260725835,,,
26.2382812500,1679,3.8185541317,-2.2258913031,0.5468360525,-1.1845154946,-2.7201938961,-1.7875817966,-0.4443418451,1.3574904093,0.2069442742,2.9070676001,1.4234269810,1.8111663708,1.1974450363,3.8251988621,,,
26.2421875000,1679,3.5146008252,-1.8627894849,0.2175920935,-0.9247204299,-2.1706219106,-1.1214967994,-0.5770413816,1.7918324668,0.3537118613,3.6910923342,1.8039110268,1.7570693139,1.2329931763,3.6392640659,,,
26.2460937500,1679,3.2171647445,-1.4506102928,-0.1013156067,-0.6556964829,-1.5672444167,-0.4252280498,-0.7162589921,2.1658560557,0.4712078841,4.4127677894,2.1485086316,1.6781230876,1.2481554033,3.3652098426,,,
26.2500000000,1680,2.9366854342,-0.9977043324,-0.4051283810,-0.3817585253,-0.9216855244,0.2914190681,-0.8594422010,2.4657934895,0.5520096558,5.0451534788,2.4419255864,1.5688721211,1.2319948392,3.0026267595,,,
26.2539062500,1680,2.6820846416,-0.5142393155,-0.6892338508,-0.1072990760,-0.2469963070,1.0176797359,-1.0035541174,2.6812516096,0.5904734026,5.5638824473,2.6707910633,1.4247777678,1.1748346439,2.5541828404,,,
26.2578125000,1680,2.4607020084,-0.0116776053,-0.9489019656,0.1633169922,0.4428306893,1.7425484488,-1.1451770572,2.8055526925,0.5829931711,5.9483357687,2.8246451656,1.2427054012,1.0688172826,2.0257970498,,,
26.2617187500,1680,2.2782361811,0.4978711145,-1.1791733184,0.4259449890,1.1333356907,2.4553260866,-1.2806153331,2.8358691781,0.5281091724,6.1830125050,2.8966720856,1.0213283016,0.9083402726,1.4266489365,,,
26.2656250000,1681,2.1387222513,1.0021781873,-1.3749906696,0.6768875329,1.8100131206,3.1459857054,-1.4059931691,2.7732513550,0.4266880694,6.2587294911,2.8839942731,0.7614031573,0.6904119553,0.7690441931,,,
26.2695312500,1681,2.0445299708,1.4891919203,-1.5315645899,0.9130575501,2.4586820066,3.8053842472,-1.5173561373,2.6225154015,0.2822051484,6.1732482389,2.7875091962,0.4658582934,0.4148968049,0.0681015157,,,
26.2734375000,1681,1.9963521458,1.9471566954,-1.6448580194,1.1320119210,3.0658478001,4.4253322320,-1.6107775536,2.3919712638,0.1009890988,5.9311051173,2.6114190894,0.1396535280,0.0846012819,-0.6587502695,,,
26.2773437500,1681,1.9931667206,2.3647081699,-1.7120379479,1.3318596126,3.6191046099,4.9985156545,-1.6824655966,2.0930441417,-0.1077746883,5.5427429700,2.3626667936,-0.2105654531,-0.2948181138,-1.3924234626,,,
26.2812500000,1682,2.0321846502,2.7310749729,-1.7317929885,1.5110935462,4.1075907963,5.5182927738,-1.7288692657,1.7398728978,-0.3323944270,5.0233103335,2.0504289861,-0.5769220690,-0.7150925685,-2.1128967292,,,
26.2851562500,1682,2.1088325048,3.0364199377,-1.7044941408,1.6684186565,4.5224541774,5.9784512084,-1.7467843932,1.3488961089,-0.5593088923,4.3915440870,1.6856979522,-0.9507478170,-1.1656662879,-2.7999479974,,,
26.2890625000,1682,2.2168401570,3.2722580997,-1.6322285140,1.8026612484,4.8572362317,6.3730443634,-1.7334617343,0.9383246401,-0.7738470458,3.6689698982,1.2808890793,-1.3229257988,-1.6340713182,-3.4338626165,,,
26.2929687500,1682,2.3484653966,3.4318486736,-1.5187592833,1.9128163316,5.1080731146,6.6963800768,-1.6867207138,0.5273706656,-0.9610282327,2.8793851722,0.8493915234,-1.6841574648,-2.1063537859,-3.9961188595,,,
26.2968750000,1683,2.4947989574,3.5104806784,-1.3694593555,1.9981952719,5.2736516859,6.9431349808,-1.6050775995,0.1352120832,-1.1064618209,2.0484075801,0.4050277081,-2.0252422071,-2.5675663108,-4.4700763978,,,
26.3007812500,1683,2.6460467672,3.5056202203,-1.1912186680,2.0585397153,5.3549425250,7.1085042380,-1.4878951335,-0.2201540749,-1.1973899930,1.2028684408,-0.0385328402,-2.3374351570,-3.0023219014,-4.8416878577,,,
26.3046875000,1683,2.7917436052,3.4169309050,-0.9922608236,2.0939812635,5.3548054578,7.1883223566,-1.3355403889,-0.5229135173,-1.2237140414,0.3699644235,-0.4683001538,-2.6128450136,-3.3953898558,-5.1002019205,,,
26.3085937500,1683,2.9209508379,3.2462126001,-0.7817932948,2.1048589795,5.2775690805,7.1791686181,-1.1495152072,-0.7600948716,-1.1786792062,-0.4237809515,-0.8723414420,-2.8447534518,-3.7323186585,-5.2387617153,,,
26.3125000000,1684,3.0225203287,2.9973178161,-0.5694967821,2.0915326331,5.1286307426,7.0785218852,-0.9325239966,-0.9218776870,-1.0589975204,-1.1536596446,-1.2400110432,-3.0277775923,-4.0000721340,-5.2547900930,,,
26.3164062500,1684,3.0854431511,2.6760810721,-0.3649774945,2.0543239502,4.9140730214,6.8850172651,-0.6884628410,-1.0017166063,-0.8645220580,-1.7979804578,-1.5621238197,-3.1579292470,-4.1876428104,-5.1501144868,,,
26.3203125000,1684,3.0992254684,2.2902427824,-0.1773445268,1.9935924672,4.6402945173,6.5987931734,-0.4223319019,-0.9964918317,-0.5978581582,-2.3392843041,-1.8311717317,-3.2327071750,-4.2865686212,-4.9308612055,,,
26.3242187500,1684,3.0542284781,1.8493088291,-0.0149753538,1.9098309498,4.3136817674,6.2218314874,-0.1400843447,-0.9067742149,-0.2642526178,-2.7654307629,-2.0416023526,-3.2512954495,-4.2912672030,-4.6071642990,,,
26.3281250000,1685,2.9419663011,1.3643010107,0.1146263056,1.8036442080,3.9403544359,5.7581298693,0.1515665697,-0.7370972173,0.1282174246,-3.0703049541,-2.1900705246,-3.2147875079,-4.1991517868,-4.1926811867,,,
26.3320312500,1685,2.7554027496,0.8474118811,0.2050460843,1.6755600753,3.5259956214,5.2135597937,0.4453577843,-0.4960077436,0.5684310368,-3.2539017300,-2.2755252019,-3.1262498392,-4.0105790759,-3.7038731410,,,
26.3359375000,1685,2.4892810791,0.3116189708,0.2513296540,1.5257608993,3.0757652077,4.5953850441,0.7336895416,-0.1957216529,1.0422861292,-3.3217043554,-2.2990516608,-2.9904778133,-3.7287366493,-3.1590736429,,,
26.3398437500,1685,2.1404742944,-0.2297039421,0.2504319921,1.3539303657,2.5942999811,3.9115950202,1.0088430689,0.1486014274,1.5331198125,-3.2835201780,-2.2635219165,-2.8134618569,-3.3595630619,-2.5774892375,,,
26.3437500000,1686,1.7082942718,-0.7631908121,0.2015701154,1.1593841487,2.0858141178,3.1703312362,1.2632083150,0.5197661111,2.0223416532,-3.1521510837,-2.1732123883,-2.6017575350,-2.9117189118,-1.9783349685,,,
